Vudu_sm_id,Vudu_id,Rovi_id,Rovi_SM_id,projectx_id_rovi,projectx_id_Vudu,Dev_Vudu_px_mapped,Dev_rovi_px_mapped,another_rovi_id_present,another_Vudu_id_present,series_id_match,Px_series_id,Episode mapping,Comment
266601,266851,1831646,1667909,2905818,2905818,,,,,,,Pass,Pass
266601,266853,1831648,1667909,2905982,2905982,,,,,,,Pass,Pass
266601,266855,1831650,1667909,2906015,2906015,,,,,,,Pass,Pass
266601,266857,1831652,1667909,2906062,2906062,,,,,,,Pass,Pass
266601,266859,1831653,1667909,2906110,2906110,,,,,,,Pass,Pass
266601,266861,1843694,1667909,2906160,2906160,,,,,,,Pass,Pass
266601,266863,1843695,1667909,2906289,2906289,,,,,,,Pass,Pass
266601,266865,1843696,1667909,2906382,2906382,,,,,,,Pass,Pass
266601,266867,1843697,1667909,2906447,2906447,,,,,,,Pass,Pass
266601,266871,1846328,1667909,2906508,2906508,,,,,,,Pass,Pass
266601,266878,1667910,1667909,2904790,2913629,"[{'2904790': 'rovi_id:5434588587,Map_reason:not found in projectx'}, {'source_id': '266878,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0}'}]","[{'2904790': 'rovi_id:1667910,Map_reason:not found in projectx'}]",True,,True,[2904062],Fail,Fail
266601,266883,1667913,1667909,2904868,2904868,,,,,,,Pass,Pass
266601,266887,1684341,1667909,2904926,2904926,,,,,,,Pass,Pass
266601,266889,1687777,1667909,2905111,2905111,,,,,,,Pass,Pass
266601,266893,1687778,1667909,2905245,2905245,,,,,,,Pass,Pass
266601,266895,1687780,1667909,2905320,2905320,,,,,,,Pass,Pass
266601,266899,1687781,1667909,2905349,2905349,,,,,,,Pass,Pass
266601,266903,1688050,1667909,2905388,2905388,,,,,,,Pass,Pass
266601,283377,1982181,1667909,2906665,2907597,"[{'2906665': 'rovi_id:2125071,Map_reason:not found in projectx'}, {'source_id': '283377,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2906665': 'rovi_id:1982181,Map_reason:not found in projectx'}, {'source_id': '266742,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[2904062],Fail,Fail
266601,283381,1982182,1667909,2906802,2907769,"[{'2906802': 'rovi_id:2125074,Map_reason:not found in projectx'}, {'source_id': '283381,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2906802': 'rovi_id:1982182,Map_reason:not found in projectx'}, {'source_id': '266749,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[2904062],Fail,Fail
266601,283385,1982183,1667909,2906853,2907805,"[{'2906853': 'rovi_id:2125075,Map_reason:not found in projectx'}, {'source_id': '283385,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2906853': 'rovi_id:1982183,Map_reason:not found in projectx'}, {'source_id': '266756,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[2904062],Fail,Fail
266601,283389,1995134,1667909,2906901,2907888,"[{'2906901': 'rovi_id:2125077,Map_reason:not found in projectx'}, {'source_id': '283389,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2906901': 'rovi_id:1995134,Map_reason:not found in projectx'}, {'source_id': '266760,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[2904062],Fail,Fail
266601,283393,1995137,1667909,2907021,2907984,"[{'2907021': 'rovi_id:2137654,Map_reason:not found in projectx'}, {'source_id': '283393,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2907021': 'rovi_id:1995137,Map_reason:not found in projectx'}, {'source_id': '266765,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[2904062],Fail,Fail
266601,283397,1995139,1667909,2907085,2908078,"[{'2907085': 'rovi_id:2137656,Map_reason:not found in projectx'}, {'source_id': '283397,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2907085': 'rovi_id:1995139,Map_reason:not found in projectx'}, {'source_id': '266771,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[2904062],Fail,Fail
266601,283401,1995142,1667909,2907136,2908121,"[{'2907136': 'rovi_id:2137658,Map_reason:not found in projectx'}, {'source_id': '283401,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2907136': 'rovi_id:1995142,Map_reason:not found in projectx'}, {'source_id': '266779,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[2904062],Fail,Fail
266601,283405,1995143,1667909,2907242,2908158,"[{'2907242': 'rovi_id:2151609,Map_reason:not found in projectx'}, {'source_id': '283405,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2907242': 'rovi_id:1995143,Map_reason:not found in projectx'}, {'source_id': '266783,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[2904062],Fail,Fail
266601,283413,2151610,1667909,2908300,2908300,,,,,,,Pass,Pass
266601,283417,2151634,1667909,2908327,2908327,,,,,,,Pass,Pass
266601,283421,2166857,1667909,2908367,2908367,,,,,,,Pass,Pass
266601,283425,2166859,1667909,2908503,2908503,,,,,,,Pass,Pass
266601,283429,2166861,1667909,2908581,2908581,,,,,,,Pass,Pass
266601,283433,2166862,1667909,2908632,2908632,,,,,,,Pass,Pass
266601,283437,2166864,1667909,2908670,14310899,"[{'source_id': '283437,Map_reason:not found in projectx'}]","[{'2908670': 'rovi_id:2166864,Map_reason:not found in projectx'}]",,,True,[2904062],Fail,Fail
266601,283441,2180058,1667909,2908772,2908772,,,,,,,Pass,Pass
266601,283445,2180062,1667909,2908895,2908895,,,,,,,Pass,Pass
266601,283449,2180064,1667909,2908955,2908955,,,,,,,Pass,Pass
266601,283453,2180066,1667909,2909060,2909060,,,,,,,Pass,Pass
266601,283457,2189713,1667909,2909125,2909125,,,,,,,Pass,Pass
266601,283465,420797,1667909,2904641,2904641,,,,,,,Pass,Pass
266601,283469,2352930,1667909,2909191,2909191,,,,,,,Pass,Pass
266601,283473,2352932,1667909,2909342,2909342,,,,,,,Pass,Pass
266601,283477,2352933,1667909,2909408,2909408,,,,,,,Pass,Pass
266601,283481,2377050,1667909,2909474,2909474,,,,,,,Pass,Pass
266601,283485,2378506,1667909,2909587,2909587,,,,,,,Pass,Pass
266601,283489,2378512,1667909,2909738,2909738,,,,,,,Pass,Pass
266601,283493,2378514,1667909,2909807,2909807,,,,,,,Pass,Pass
266601,283497,2388829,1667909,2909839,2909839,,,,,,,Pass,Pass
266601,283501,2388831,1667909,2909921,2909921,,,,,,,Pass,Pass
266601,283505,2388832,1667909,2909987,2909987,,,,,,,Pass,Pass
266601,283509,2388833,1667909,2910049,2910049,,,,,,,Pass,Pass
266601,283517,2495259,1667909,2910121,2910121,,,,,,,Pass,Pass
266601,283521,2495261,1667909,2910206,2910206,,,,,,,Pass,Pass
266601,283525,2495263,1667909,2910260,2910260,,,,,,,Pass,Pass
266601,283529,8016676,1667909,2910414,2910414,,,,,,,Pass,Pass
266601,283533,8016568,1667909,2910303,2910303,,,,,,,Pass,Pass
266601,283537,8016678,1667909,2910471,2910471,,,,,,,Pass,Pass
266601,283541,8016679,1667909,2910555,2910555,,,,,,,Pass,Pass
266601,283545,8834402,1667909,2910983,2910983,,,,,,,Pass,Pass
266601,283549,8359984,1667909,2910591,2910591,,,,,,,Pass,Pass
266601,283553,8359989,1667909,2910737,2910737,,,,,,,Pass,Pass
266601,283557,8360013,1667909,2910781,2910781,,,,,,,Pass,Pass
266601,283561,8814414,1667909,2910861,2910861,,,,,,,Pass,Pass
266601,347091,18906286,1667909,2912279,2912279,,,,,,,Pass,Pass
266601,347095,19245943,1667909,2912424,2912424,,,,,,,Pass,Pass
266601,347099,19720536,1667909,2912560,2912560,,,,,,,Pass,Pass
266601,347103,19736233,1667909,2912801,2912801,,,,,,,Pass,Pass
266601,347107,19736236,1667909,2912925,2912925,,,,,,,Pass,Pass
266601,347111,19736237,1667909,2912984,2912984,,,,,,,Pass,Pass
266601,347115,19953915,1667909,2913030,2913030,,,,,,,Pass,Pass
266601,347119,19954048,1667909,2913146,2913146,,,,,,,Pass,Pass
266870,266875,8219943,19917055,12265218,12265218,,,,,,,Pass,Pass
266870,266880,8824177,19917055,12265347,12265347,,,,,,,Pass,Pass
266870,266885,8356900,19917055,12265284,12265284,,,,,,,Pass,Pass
266870,266891,8394765,19917055,12258677,12258677,,,,,,,Pass,Pass
266870,266897,8356899,19917055,12265245,12265245,,,,,,,Pass,Pass
266870,266901,8475258,19917055,12265301,12265323,"[{'12265301': 'rovi_id:8549708,Map_reason:not found in projectx'}, {'source_id': '266901,Map_reason:{MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'12265301': 'rovi_id:8475258,Map_reason:not found in projectx'}, {'source_id': '266905,Map_reason:{MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[12258253],Fail,Fail
266870,266905,10037006,19917055,12258694,12265301,"[{'12258694': 'rovi_id:8475258,Map_reason:not found in projectx'}, {'source_id': '266905,Map_reason:{MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'12258694': 'rovi_id:10037006,Map_reason:not found in projectx'}, {'source_id': '266907,Map_reason:{MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[12258253],Fail,Fail
266870,266907,10110922,19917055,12259114,12258694,"[{'12259114': 'rovi_id:10037006,Map_reason:not found in projectx'}, {'source_id': '266907,Map_reason:{MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'12259114': 'rovi_id:10110922,Map_reason:not found in projectx'}, {'source_id': '266909,Map_reason:{MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[12258253],Fail,Fail
266870,266909,10174063,19917055,12265375,12259114,"[{'12265375': 'rovi_id:10110922,Map_reason:not found in projectx'}, {'source_id': '266909,Map_reason:{MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'12265375': 'rovi_id:10174063,Map_reason:not found in projectx'}, {'source_id': '266911,Map_reason:{MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[12258253],Fail,Fail
266870,266911,10245767,19917055,12265408,12265375,"[{'12265408': 'rovi_id:10174063,Map_reason:not found in projectx'}, {'source_id': '266911,Map_reason:{MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'12265408': 'rovi_id:10245767,Map_reason:not found in projectx'}, {'source_id': '266913,Map_reason:{MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[12258253],Fail,Fail
266870,266913,10538965,19917055,12265478,12265408,"[{'12265478': 'rovi_id:10245767,Map_reason:not found in projectx'}, {'source_id': '266913,Map_reason:{MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'12265478': 'rovi_id:10538965,Map_reason:not found in projectx'}]",True,,True,[12258253],Fail,Fail
266870,266915,10538965,19917055,12265478,12265453,"[{'12265478': 'rovi_id:10370761,Map_reason:not found in projectx'}, {'source_id': '266915,Map_reason:{MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'12265478': 'rovi_id:10538965,Map_reason:not found in projectx'}]",True,,True,[12258253],Fail,Fail
267663,267664,1688258,1406911,2845300,2845300,,,,,,,Pass,Pass
267663,267667,1688260,1406911,2845443,2845443,,,,,,,Pass,Pass
267663,267669,1702174,1406911,2845540,2845540,,,,,,,Pass,Pass
267663,267671,1702177,1406911,2845676,2845676,,,,,,,Pass,Pass
267663,267673,1702179,1406911,2845747,2845747,,,,,,,Pass,Pass
267663,267675,1702180,1406911,2845840,2845840,,,,,,,Pass,Pass
267663,267677,1712586,1406911,2845920,2845920,,,,,,,Pass,Pass
267663,267679,1712588,1406911,2846061,2846061,,,,,,,Pass,Pass
267663,267681,1712589,1406911,2846114,2846114,,,,,,,Pass,Pass
267663,267683,1712590,1406911,2846188,2846188,,,,,,,Pass,Pass
267663,267685,1731306,1406911,2846227,2846227,,,,,,,Pass,Pass
267663,267687,1731311,1406911,2846388,2846388,,,,,,,Pass,Pass
267663,267690,1528594,1406911,2844216,2844216,,,,,,,Pass,Pass
267663,267693,1528598,1406911,2844382,2844382,,,,,,,Pass,Pass
267663,267695,1528599,1406911,2844433,2844433,,,,,,,Pass,Pass
267663,267697,1528600,1406911,2844481,2844481,,,,,,,Pass,Pass
267663,267699,1528604,1406911,2844553,2844553,,,,,,,Pass,Pass
267663,267701,1541887,1406911,2844618,2844618,,,,,,,Pass,Pass
267663,267703,1541890,1406911,2844805,2844805,,,,,,,Pass,Pass
267663,267705,1541891,1406911,2844883,2844883,,,,,,,Pass,Pass
267663,267707,1549740,1406911,2844920,2844920,,,,,,,Pass,Pass
267663,267709,1549744,1406911,2845063,2845063,,,,,,,Pass,Pass
267663,267711,1549746,1406911,2845152,2845152,,,,,,,Pass,Pass
267663,267713,1549747,1406911,2845244,2845244,,,,,,,Pass,Pass
267663,267716,1407239,1406911,2843115,2843115,,,,,,,Pass,Pass
267663,267719,1407243,1406911,2843225,2843225,,,,,,,Pass,Pass
267663,267721,1407244,1406911,2843315,2843315,,,,,,,Pass,Pass
267663,267723,1407245,1406911,2843393,2843393,,,,,,,Pass,Pass
267663,267725,1407246,1406911,2843448,2843448,,,,,,,Pass,Pass
267663,267727,1414312,1406911,2843486,2843486,,,,,,,Pass,Pass
267663,267729,1414315,1406911,2843641,2843641,,,,,,,Pass,Pass
267663,267731,1414317,1406911,2843691,2843691,,,,,,,Pass,Pass
267663,267733,1423483,1406911,2843756,2843756,,,,,,,Pass,Pass
267663,267735,1423484,1406911,2843879,2843879,,,,,,,Pass,Pass
267663,267737,1423487,1406911,2843912,2843912,,,,,,,Pass,Pass
267663,267739,1434757,1406911,2843969,2843969,,,,,,,Pass,Pass
267663,267741,1434875,1406911,2844105,2844105,,,,,,,Pass,Pass
267663,272679,2255345,1406911,2847756,2847756,,,,,,,Pass,Pass
267663,272682,2255349,1406911,2847897,2847897,,,,,,,Pass,Pass
267663,272684,2255350,1406911,2847956,2847956,,,,,,,Pass,Pass
267663,272686,2255351,1406911,2848020,2848020,,,,,,,Pass,Pass
267663,272688,2274744,1406911,2848071,2848071,,,,,,,Pass,Pass
267663,272690,2277538,1406911,2848269,2848269,,,,,,,Pass,Pass
267663,272692,2277540,1406911,2848381,2848381,,,,,,,Pass,Pass
267663,272694,2282708,1406911,2848444,2848444,,,,,,,Pass,Pass
267663,272696,2284822,1406911,2848512,2848512,,,,,,,Pass,Pass
267663,272698,2284823,1406911,2848614,2848614,,,,,,,Pass,Pass
267663,272701,2025363,1406911,2847361,2847361,,,,,,,Pass,Pass
267663,272704,2017119,1406911,2846502,2846502,,,,,,,Pass,Pass
267663,272706,2017121,1406911,2846618,2846618,,,,,,,Pass,Pass
267663,272708,2017123,1406911,2846681,2846681,,,,,,,Pass,Pass
267663,272710,2017124,1406911,2846729,2846729,,,,,,,Pass,Pass
267663,272712,2017125,1406911,2846789,2846789,,,,,,,Pass,Pass
267663,272714,2021356,1406911,2846822,2846822,,,,,,,Pass,Pass
267663,272716,2021357,1406911,2847015,2847015,,,,,,,Pass,Pass
267663,272718,2021358,1406911,2847060,2847060,,,,,,,Pass,Pass
267663,272720,2021359,1406911,2847102,2847102,,,,,,,Pass,Pass
267663,272722,2021360,1406911,2847193,2847193,,,,,,,Pass,Pass
267663,272724,2021361,1406911,2847257,2847257,,,,,,,Pass,Pass
267663,272726,2021362,1406911,2847309,2847309,,,,,,,Pass,Pass
267744,267745,1111495,815073,2742242,2742242,,,,,,,Pass,Pass
267744,267748,2118756,815073,2741075,2741075,,,,,,,Pass,Pass
267744,267750,19765825,815073,2741335,2741335,,,,,,,Pass,Pass
267744,267752,1179775,815073,2740001,2740001,,,,,,,Pass,Pass
267744,267754,1186961,815073,2743711,2743711,,,,,,,Pass,Pass
267744,267756,1187095,815073,2743840,2743840,,,,,,,Pass,Pass
267744,267758,1187330,815073,2743947,2743947,,,,,,,Pass,Pass
267744,267760,1187381,815073,2744115,2744115,,,,,,,Pass,Pass
267744,267762,1192798,815073,2744270,2744270,,,,,,,Pass,Pass
267744,267764,1192799,815073,2744396,2744396,,,,,,,Pass,Pass
267744,267766,1192801,815073,2744471,2744471,,,,,,,Pass,Pass
267744,267768,1205055,815073,2744545,2744545,,,,,,,Pass,Pass
267744,267770,1205058,815073,2744663,2744663,,,,,,,Pass,Pass
267744,267772,1205059,815073,2744725,2744725,,,,,,,Pass,Pass
267744,267774,1205062,815073,2745517,2745517,,,,,,,Pass,Pass
267744,267776,1213446,815073,2745318,2745318,,,,,,,Pass,Pass
267744,267780,1213450,815073,2740190,2740190,,,,,,,Pass,Pass
267744,267782,1213524,815073,2740293,2740293,,,,,,,Pass,Pass
267744,267875,840733,815073,2739236,2739236,,,,,,,Pass,Pass
267744,267878,840735,815073,2739311,2739311,,,,,,,Pass,Pass
267744,267880,19765849,815073,2741420,2741420,,,,,,,Pass,Pass
267744,267882,837609,815073,2739087,2739087,,,,,,,Pass,Pass
267744,267884,858584,815073,2739484,2739484,,,,,,,Pass,Pass
267744,267886,837755,815073,2739171,2739171,,,,,,,Pass,Pass
267744,267888,837569,815073,2743522,2743522,,,,,,,Pass,Pass
267744,267890,837756,815073,2746988,2746988,,,,,,,Pass,Pass
267744,267892,1096115,815073,2747123,2747123,,,,,,,Pass,Pass
267744,267894,1096117,815073,2747240,2747240,,,,,,,Pass,Pass
267744,267900,1096118,815073,2743589,2743589,,,,,,,Pass,Pass
267744,267902,1096120,815073,2743641,2743641,,,,,,,Pass,Pass
267744,267904,19765852,815073,2741488,2741488,,,,,,,Pass,Pass
267744,267906,11955458,815073,2742404,2742404,,,,,,,Pass,Pass
267744,267924,1103567,815073,2739608,2739608,,,,,,,Pass,Pass
267744,268061,1103570,815073,2739740,2739740,,,,,,,Pass,Pass
267744,268063,1118503,815073,2739777,2739777,,,,,,,Pass,Pass
267744,268065,1118508,815073,2739907,2739907,,,,,,,Pass,Pass
267744,268069,12107668,815073,2745440,2745440,,,,,,,Pass,Pass
267744,268071,818749,815073,2745210,2745210,,,,,,,Pass,Pass
267744,268073,816879,815073,2744889,2744889,,,,,,,Pass,Pass
267744,268075,815981,815073,2744800,2744800,,,,,,,Pass,Pass
267744,268077,818330,815073,2745088,2745088,,,,,,,Pass,Pass
267744,268079,817816,815073,2744985,2744985,,,,,,,Pass,Pass
267744,268081,822646,815073,2738951,2738951,,,,,,,Pass,Pass
267744,268083,819862,815073,2738887,2738887,,,,,,,Pass,Pass
267744,268085,819215,815073,2748995,2748995,,,,,,,Pass,Pass
267744,268087,819216,815073,2749043,2749043,,,,,,,Pass,Pass
267744,268089,819217,815073,2742161,2742161,,,,,,,Pass,Pass
267744,268095,857061,815073,2739362,2739362,,,,,,,Pass,Pass
267744,281539,1288781,815073,2742677,2742677,,,,,,,Pass,Pass
267744,281541,1288782,815073,2742832,2742832,,,,,,,Pass,Pass
267744,281543,1288783,815073,2742923,2742923,,,,,,,Pass,Pass
267744,281545,1288784,815073,2742994,2742994,,,,,,,Pass,Pass
267744,281547,1288785,815073,2743061,2743061,,,,,,,Pass,Pass
267744,281549,1299219,815073,2743181,2743181,,,,,,,Pass,Pass
267744,281551,1299223,815073,2743271,2743271,,,,,,,Pass,Pass
267744,281553,1299225,815073,2743335,2743335,,,,,,,Pass,Pass
267744,281555,1299226,815073,2745580,2745580,,,,,,,Pass,Pass
267744,281557,1299227,815073,2745658,2745658,,,,,,,Pass,Pass
267744,281559,1307181,815073,2745716,2745716,,,,,,,Pass,Pass
267744,281561,1307183,815073,2745870,2745870,,,,,,,Pass,Pass
267744,281563,1357146,815073,2745955,2745955,,,,,,,Pass,Pass
267744,281565,1357147,815073,2746067,2746067,,,,,,,Pass,Pass
267744,281567,1357152,815073,2746147,2746147,,,,,,,Pass,Pass
267744,281569,1357156,815073,2746223,2746223,,,,,,,Pass,Pass
267744,281571,1365690,815073,2746314,2746314,,,,,,,Pass,Pass
267744,281573,1365810,815073,2746431,2746431,,,,,,,Pass,Pass
267744,281577,1414307,815073,2746557,2746557,,,,,,,Pass,Pass
267744,281579,1414308,815073,2746725,2746725,,,,,,,Pass,Pass
267744,281581,1423473,815073,2746813,2746813,,,,,,,Pass,Pass
267744,281583,1423480,815073,2746919,2746919,,,,,,,Pass,Pass
267744,281585,1423481,815073,2742549,2742549,,,,,,,Pass,Pass
267744,281587,1423482,815073,2742601,2742601,,,,,,,Pass,Pass
267744,281589,1434754,815073,2740416,2740416,,,,,,,Pass,Pass
267744,281591,1434871,815073,2740552,2740552,,,,,,,Pass,Pass
267744,281595,1528576,815073,2740712,2740712,,,,,,,Pass,Pass
267744,281597,1528577,815073,2740878,2740878,,,,,,,Pass,Pass
267744,281599,1541877,815073,2747281,2747281,,,,,,,Pass,Pass
267744,281601,17890450,815073,2748705,2748705,,,,,,,Pass,Pass
267744,281603,1541882,815073,2747434,2747434,,,,,,,Pass,Pass
267744,281605,1541884,815073,2747490,2747490,,,,,,,Pass,Pass
267744,281607,1549726,815073,2747564,2747564,,,,,,,Pass,Pass
267744,281609,1549728,815073,2747734,2747734,,,,,,,Pass,Pass
267744,281611,1549730,815073,2747820,2747820,,,,,,,Pass,Pass
267744,281613,1549731,815073,2747875,2747875,,,,,,,Pass,Pass
267744,281615,1558331,815073,2747941,2747941,,,,,,,Pass,Pass
